brand,model,category,size,storage,color,rating,n_of_reviews,delivery_time,price,source,date
apple,iphone 15,smartphone,6.1,128 GB,Black,4.8,25,2.0,716.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203371.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,256 GB,Black Titanium,4.9,13,2.0,1129.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203426.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Midnight,4.8,12,2.0,619.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151025.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,256 GB,Black Titanium,4.9,14,2.0,1040.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203408.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,256 GB,Natural Titanium,4.6,32,2.0,1125.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203429.html,2024-04-07
apple,iphone 15,smartphone,6.1,128 GB,Blue,5.0,8,2.0,728.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203374.html,2024-04-07
apple,iphone 11 (2020),smartphone,6.1,64 GB,Black,4.7,67,4.0,349.0,https://www.mediamarkt.ch/de/product/_apple-iphone-11-2020-2028715.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Purple,4.8,12,2.0,619.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151027.html,2024-04-07
apple,iphone 15,smartphone,6.1,256 GB,Black,5.0,4,2.0,816.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203376.html,2024-04-07
xiaomi,redmi a2,smartphone,6.52,32 GB,Schwarz,4.1,10,2.0,84.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-a2-2178004.html,2024-04-07
apple,iphone 13,smartphone,6.1,128 GB,Starlight,4.7,34,6.0,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091429.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,128 GB,Midnight Black,4.7,3,2.0,118.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219843.html,2024-04-07
apple,iphone 15,smartphone,6.1,128 GB,Yellow,0.0,0,,711.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203373.html,2024-04-07
apple,iphone 11 (2020),smartphone,6.1,128 GB,Black,4.5,50,4.0,399.0,https://www.mediamarkt.ch/de/product/_apple-iphone-11-2020-2028727.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,256 GB,White Titanium,5.0,1,2.0,1031.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203409.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,256 GB,Blue Titanium,4.8,11,2.0,1047.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203411.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Starlight,4.9,24,2.0,619.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151026.html,2024-04-07
samsung,galaxy a15 4g,smartphone,6.5,128 GB,Blue,0.0,0,4.0,179.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a15-4g-2221377.html,2024-04-07
